paso_global,promedio,mediana,desviacion,minimo,maximo
50000,224.0,215.0,19.849433241279208,200.0,250.0
100000,138.0,135.0,41.90465367951393,70.0,195.0
150000,248.0,270.0,38.80721582386451,180.0,285.0
200000,314.0,250.0,165.57173671855955,190.0,640.0
250000,333.0,300.0,115.69788243524597,195.0,545.0
300000,404.0,285.0,206.74622124720926,225.0,770.0
350000,254.0,265.0,51.02940328869229,170.0,325.0
400000,431.0,330.0,177.3809459891338,320.0,780.0
450000,412.0,435.0,70.32780389006896,320.0,500.0
500000,347.0,280.0,118.4736257569591,235.0,510.0
550000,378.0,400.0,78.01281945936834,235.0,470.0
600000,355.0,360.0,78.93034904268447,240.0,485.0
650000,392.0,415.0,78.20485918406861,255.0,480.0
700000,475.0,510.0,123.93546707863734,280.0,610.0
750000,376.0,325.0,97.07728879609277,265.0,495.0
800000,444.0,450.0,92.91931984253867,305.0,555.0
850000,402.0,380.0,105.95281968876525,285.0,600.0
900000,433.0,415.0,67.42403132415029,365.0,550.0
950000,431.0,420.0,88.28363381737297,315.0,575.0
1000000,381.0,385.0,114.16654501210063,220.0,515.0
