paso_global,promedio,mediana,desviacion,minimo,maximo
2050000,571.0,650.0,150.51245795614395,285.0,690.0
2100000,424.0,410.0,73.57988855658861,330.0,525.0
2150000,407.0,380.0,81.52300288875527,305.0,505.0
2200000,470.0,450.0,63.56099432828282,400.0,550.0
2250000,426.0,400.0,81.14185110040317,335.0,575.0
2300000,482.0,475.0,137.97101144805745,310.0,715.0
2350000,524.0,470.0,82.66801074176153,435.0,645.0
2400000,362.0,330.0,114.8303095876694,225.0,570.0
2450000,522.0,490.0,113.69256791892775,350.0,685.0
2500000,625.0,600.0,103.73041983911952,520.0,800.0
2550000,383.0,385.0,38.80721582386451,320.0,430.0
2600000,445.0,400.0,90.7193474403338,340.0,585.0
2650000,431.0,435.0,80.2122185206219,315.0,520.0
2700000,635.0,740.0,146.32156368765337,375.0,745.0
2750000,420.0,420.0,34.20526275297414,380.0,480.0
2800000,385.0,380.0,72.73238618387272,305.0,470.0
2850000,485.0,450.0,140.0,340.0,720.0
2900000,554.0,515.0,80.2745289615579,485.0,710.0
2950000,556.0,545.0,198.57995870681412,240.0,810.0
3000000,547.0,490.0,150.3861695768597,405.0,800.0
